student_id,student_name,class_id,sex,dob,email,attendance
S02740,Mao Vanna,C0337,F,2006-11-13,mao.vanna2740@school.edu.kh,82.6
S02741,Chea Chanmoly,C0008,F,2013-09-02,chea.chanmoly2741@school.edu.kh,84.6
S02742,Tep Sreyleak,C0159,F,2008-05-10,tep.sreyleak2742@school.edu.kh,70.7
S02743,Pov Dalis,C0303,F,2007-08-08,pov.dalis2743@school.edu.kh,73.2
S02744,Pen Sreynith,C0342,F,2007-06-02,pen.sreynith2744@school.edu.kh,80.5
S02745,Noun Chenda,C0368,M,2010-09-14,noun.chenda2745@school.edu.kh,85.4
S02746,Kong Sokunthy,C0250,F,2010-07-10,kong.sokunthy2746@school.edu.kh,80.7
S02747,Seng Menghour,C0084,M,2011-12-19,seng.menghour2747@school.edu.kh,85.0
S02748,Ly Sothea,C0016,M,2009-12-02,ly.sothea2748@school.edu.kh,98.6
S02749,Vong Rithy,C0402,M,2008-04-15,vong.rithy2749@school.edu.kh,95.8
S02750,Keo Leakhena,C0213,F,2006-10-31,keo.leakhena2750@school.edu.kh,70.9
S02751,Yem Chantrea,C0048,F,2007-05-19,yem.chantrea2751@school.edu.kh,71.4
S02752,Vong Sothea,C0211,M,2006-05-28,vong.sothea2752@school.edu.kh,97.9
S02753,Keo Chanthy,C0082,F,2011-02-21,keo.chanthy2753@school.edu.kh,91.8
S02754,Pen Kolab,C0025,F,2007-07-25,pen.kolab2754@school.edu.kh,99.9
S02755,Sar Sreyroth,C0489,F,2009-07-16,sar.sreyroth2755@school.edu.kh,84.1
S02756,Keo Sokunthea,C0173,F,2009-02-03,keo.sokunthea2756@school.edu.kh,81.2
S02757,Sorn Meas,C0280,M,2006-12-02,sorn.meas2757@school.edu.kh,98.2
S02758,Yem Monida,C0144,F,2014-01-17,yem.monida2758@school.edu.kh,85.2
S02759,Khorn Sokha,C0014,M,2012-08-14,khorn.sokha2759@school.edu.kh,87.1
S02760,Chan Lida,C0409,F,2013-05-11,chan.lida2760@school.edu.kh,81.7
S02761,Sok Vichet,C0408,M,2011-02-12,sok.vichet2761@school.edu.kh,82.1
S02762,Sar Leakhena,C0150,F,2009-10-30,sar.leakhena2762@school.edu.kh,96.7
S02763,Pov Bopha,C0401,F,2012-08-18,pov.bopha2763@school.edu.kh,76.7
S02764,Pov Rotana,C0050,M,2011-12-26,pov.rotana2764@school.edu.kh,76.3
S02765,Men Bopha,C0385,F,2010-10-05,men.bopha2765@school.edu.kh,81.2
S02766,Hor Thida,C0095,F,2010-08-25,hor.thida2766@school.edu.kh,77.8
S02767,Noun Panha,C0165,M,2008-11-18,noun.panha2767@school.edu.kh,79.9
S02768,Chum Sopheak,C0057,M,2011-03-30,chum.sopheak2768@school.edu.kh,82.0
S02769,Leng Sreyleak,C0140,F,2006-10-11,leng.sreyleak2769@school.edu.kh,76.5
S02770,Pov Mony,C0030,F,2008-03-17,pov.mony2770@school.edu.kh,79.5
S02771,Pen Chhay,C0448,M,2009-05-15,pen.chhay2771@school.edu.kh,93.8
S02772,Prum Phally,C0307,F,2013-02-19,prum.phally2772@school.edu.kh,77.2
S02773,Em Channary,C0438,F,2008-02-09,em.channary2773@school.edu.kh,76.2
S02774,Chum Sokunthea,C0392,F,2014-03-18,chum.sokunthea2774@school.edu.kh,97.3
S02775,Sim Monida,C0449,F,2008-07-30,sim.monida2775@school.edu.kh,85.9
S02776,Nhem Kalyana,C0050,F,2006-05-23,nhem.kalyana2776@school.edu.kh,70.9
S02777,Men Leakhena,C0096,F,2008-03-11,men.leakhena2777@school.edu.kh,97.9
S02778,Keo Sreyleak,C0249,F,2010-02-07,keo.sreyleak2778@school.edu.kh,75.8
S02779,Sim Panha,C0129,F,2010-06-15,sim.panha2779@school.edu.kh,74.2
S02780,Chum Vichet,C0118,M,2008-08-10,chum.vichet2780@school.edu.kh,80.2
S02781,Chea Dalis,C0492,F,2007-05-28,chea.dalis2781@school.edu.kh,70.4
S02782,Nget Sambath,C0235,M,2013-06-24,nget.sambath2782@school.edu.kh,77.8
S02783,Em Chetra,C0361,M,2013-02-02,em.chetra2783@school.edu.kh,81.7
S02784,Mao Chantrea,C0461,F,2009-08-16,mao.chantrea2784@school.edu.kh,96.2
S02785,Pov Chenda,C0493,M,2007-07-10,pov.chenda2785@school.edu.kh,83.3
S02786,Vong Chanmoly,C0467,F,2007-01-24,vong.chanmoly2786@school.edu.kh,87.9
S02787,Kong Sambath,C0176,M,2013-08-13,kong.sambath2787@school.edu.kh,75.4
S02788,Chan Chanbopha,C0322,F,2006-07-26,chan.chanbopha2788@school.edu.kh,96.9
S02789,Noun Vichea,C0150,M,2011-06-26,noun.vichea2789@school.edu.kh,79.7
S02790,Prum Vichea,C0016,M,2011-03-24,prum.vichea2790@school.edu.kh,92.7
S02791,Chhun Chantrea,C0413,F,2013-05-08,chhun.chantrea2791@school.edu.kh,98.1
S02792,Sam Vichet,C0055,M,2010-06-30,sam.vichet2792@school.edu.kh,76.4
S02793,Tith Kalyana,C0464,F,2007-11-09,tith.kalyana2793@school.edu.kh,96.6
S02794,Vong Thavy,C0134,M,2007-12-27,vong.thavy2794@school.edu.kh,99.3
S02795,Prum Sithen,C0348,M,2013-04-05,prum.sithen2795@school.edu.kh,94.2
S02796,Huy Phally,C0116,F,2009-05-17,huy.phally2796@school.edu.kh,95.8
S02797,Nget Sreynich,C0304,M,2007-07-11,nget.sreynich2797@school.edu.kh,94.8
S02798,Chhun Lyda,C0012,M,2008-01-30,chhun.lyda2798@school.edu.kh,74.1
S02799,Seng Panha,C0366,F,2008-07-23,seng.panha2799@school.edu.kh,78.7
S02800,Chum Pichda,C0478,F,2006-06-12,chum.pichda2800@school.edu.kh,95.7
S02801,Pich Kunthy,C0288,M,2013-02-28,pich.kunthy2801@school.edu.kh,78.9
S02802,Mao Pisey,C0410,M,2007-03-27,mao.pisey2802@school.edu.kh,77.4
S02803,Tan Makara,C0442,M,2007-05-08,tan.makara2803@school.edu.kh,72.6
S02804,Chum Daro,C0386,M,2013-11-10,chum.daro2804@school.edu.kh,82.0
S02805,Leng Ratanak,C0386,M,2011-02-20,leng.ratanak2805@school.edu.kh,89.0
S02806,Chan Sokun,C0362,M,2014-03-09,chan.sokun2806@school.edu.kh,78.5
S02807,Noun Panha,C0448,M,2012-12-04,noun.panha2807@school.edu.kh,95.3
S02808,Men Rachana,C0011,F,2006-10-08,men.rachana2808@school.edu.kh,97.5
S02809,Chan Kolab,C0070,F,2008-08-05,chan.kolab2809@school.edu.kh,77.6
S02810,Bun Kalyana,C0008,F,2008-04-22,bun.kalyana2810@school.edu.kh,98.5
S02811,Chhun Vuthy,C0272,M,2008-08-16,chhun.vuthy2811@school.edu.kh,85.1
S02812,Vong Mony,C0197,F,2009-12-09,vong.mony2812@school.edu.kh,74.6
S02813,Ly Sovannary,C0151,F,2007-12-25,ly.sovannary2813@school.edu.kh,98.3
S02814,Mao Sopheak,C0295,F,2010-05-22,mao.sopheak2814@school.edu.kh,84.9
S02815,Nget Lyda,C0244,M,2012-10-22,nget.lyda2815@school.edu.kh,96.4
S02816,Pich Dara,C0323,F,2012-07-28,pich.dara2816@school.edu.kh,90.1
S02817,Huy Makara,C0339,M,2006-10-18,huy.makara2817@school.edu.kh,74.1
S02818,Vong Sokha,C0102,M,2007-08-13,vong.sokha2818@school.edu.kh,79.8
S02819,Sar Kunthea,C0472,F,2008-02-26,sar.kunthea2819@school.edu.kh,75.8
S02820,Heng Kolab,C0253,F,2006-10-05,heng.kolab2820@school.edu.kh,90.8
S02821,Em Sokunthy,C0370,F,2008-05-25,em.sokunthy2821@school.edu.kh,85.7
S02822,Pen Chantrea,C0425,F,2007-09-12,pen.chantrea2822@school.edu.kh,86.2
S02823,Noun Pichda,C0122,F,2007-03-19,noun.pichda2823@school.edu.kh,93.7
S02824,Leng Sokunthy,C0456,F,2007-09-06,leng.sokunthy2824@school.edu.kh,90.8
S02825,Bun Chanmoly,C0500,F,2011-06-09,bun.chanmoly2825@school.edu.kh,87.4
S02826,Orn Kalyana,C0258,F,2013-11-11,orn.kalyana2826@school.edu.kh,89.2
S02827,Yem Rotana,C0019,M,2007-12-09,yem.rotana2827@school.edu.kh,94.1
S02828,Orn Lyda,C0009,M,2006-07-12,orn.lyda2828@school.edu.kh,89.5
S02829,Sam Rachana,C0071,F,2007-07-12,sam.rachana2829@school.edu.kh,76.3
S02830,Sorn Phally,C0265,F,2010-11-27,sorn.phally2830@school.edu.kh,82.3
S02831,Nhem Sovannary,C0247,F,2011-07-20,nhem.sovannary2831@school.edu.kh,77.2
S02832,Huy Dara,C0001,F,2007-11-02,huy.dara2832@school.edu.kh,93.6
S02833,Sim Sopheak,C0087,M,2013-03-27,sim.sopheak2833@school.edu.kh,95.9
S02834,Vong Kolab,C0285,F,2013-03-30,vong.kolab2834@school.edu.kh,97.9
S02835,Khorn Virak,C0117,M,2008-02-24,khorn.virak2835@school.edu.kh,96.6
S02836,Tan Mony,C0294,F,2007-10-23,tan.mony2836@school.edu.kh,78.5
S02837,Khorn Sokun,C0207,M,2010-11-04,khorn.sokun2837@school.edu.kh,92.5
S02838,Pov Pichda,C0100,F,2007-03-06,pov.pichda2838@school.edu.kh,80.6
S02839,Tan Sreynich,C0139,F,2010-07-29,tan.sreynich2839@school.edu.kh,84.3
S02840,Chim Sokha,C0193,M,2011-05-29,chim.sokha2840@school.edu.kh,80.6
S02841,Ly Panha,C0350,F,2013-12-18,ly.panha2841@school.edu.kh,83.3
S02842,Ly Vichet,C0278,M,2006-08-05,ly.vichet2842@school.edu.kh,89.2
S02843,Sok Bunna,C0017,M,2011-07-16,sok.bunna2843@school.edu.kh,99.8
S02844,Nhem Daro,C0307,M,2008-11-08,nhem.daro2844@school.edu.kh,94.7
S02845,Hor Channary,C0179,F,2007-12-20,hor.channary2845@school.edu.kh,83.9
S02846,Nhem Ratanak,C0492,M,2008-12-04,nhem.ratanak2846@school.edu.kh,88.0
S02847,Duch Sopheap,C0427,F,2013-07-27,duch.sopheap2847@school.edu.kh,82.8
S02848,Chim Sreymey,C0226,F,2012-11-09,chim.sreymey2848@school.edu.kh,81.7
S02849,Pen Sotheavy,C0014,F,2012-03-03,pen.sotheavy2849@school.edu.kh,91.4
S02850,Mao Thavy,C0174,M,2009-07-02,mao.thavy2850@school.edu.kh,92.8
S02851,Kruy Dalis,C0415,F,2012-12-12,kruy.dalis2851@school.edu.kh,70.6
S02852,Chea Ratha,C0280,M,2007-01-14,chea.ratha2852@school.edu.kh,87.1
S02853,Chhun Monida,C0467,F,2007-08-31,chhun.monida2853@school.edu.kh,79.1
S02854,Chim Kunthea,C0392,F,2010-05-17,chim.kunthea2854@school.edu.kh,71.1
S02855,Tan Phearun,C0099,M,2013-04-25,tan.phearun2855@school.edu.kh,97.8
S02856,Hor Vichea,C0500,M,2009-10-26,hor.vichea2856@school.edu.kh,95.0
S02857,Tan Monida,C0371,F,2008-01-29,tan.monida2857@school.edu.kh,77.4
S02858,Kruy Virak,C0378,M,2009-08-17,kruy.virak2858@school.edu.kh,71.1
S02859,Nget Sopheap,C0189,F,2013-04-15,nget.sopheap2859@school.edu.kh,88.6
S02860,Chea Sokunthy,C0437,F,2011-12-20,chea.sokunthy2860@school.edu.kh,83.2
S02861,Nhem Sokmean,C0092,F,2012-12-10,nhem.sokmean2861@school.edu.kh,89.5
S02862,Sok Pisey,C0020,M,2009-01-17,sok.pisey2862@school.edu.kh,99.0
S02863,Tith Lyda,C0209,M,2013-10-17,tith.lyda2863@school.edu.kh,82.4
S02864,Pich Sopheak,C0118,F,2013-04-21,pich.sopheak2864@school.edu.kh,76.0
S02865,Ly Dara,C0198,F,2007-07-10,ly.dara2865@school.edu.kh,74.7
S02866,Ly Dalis,C0447,F,2013-01-20,ly.dalis2866@school.edu.kh,80.1
S02867,Vong Leakhena,C0420,F,2013-03-29,vong.leakhena2867@school.edu.kh,83.1
S02868,Keo Phearun,C0229,M,2013-05-08,keo.phearun2868@school.edu.kh,77.4
S02869,Sam Menghour,C0046,M,2011-04-07,sam.menghour2869@school.edu.kh,76.1
S02870,Sok Seyha,C0063,M,2007-06-25,sok.seyha2870@school.edu.kh,76.9
S02871,Chim Dara,C0348,F,2013-03-31,chim.dara2871@school.edu.kh,72.8
S02872,Pich Sreymey,C0158,F,2011-02-04,pich.sreymey2872@school.edu.kh,80.4
S02873,Khorn Vichea,C0122,M,2010-04-14,khorn.vichea2873@school.edu.kh,86.5
S02874,Nhem Channary,C0287,F,2011-06-10,nhem.channary2874@school.edu.kh,71.5
S02875,Seng Menghour,C0250,M,2009-09-24,seng.menghour2875@school.edu.kh,91.3
S02876,Sim Kunthy,C0033,M,2009-08-26,sim.kunthy2876@school.edu.kh,72.4
S02877,Pov Vuthy,C0280,M,2010-03-11,pov.vuthy2877@school.edu.kh,71.0
S02878,Nhem Borey,C0262,M,2010-01-31,nhem.borey2878@school.edu.kh,83.0
S02879,Nget Chanthy,C0361,F,2009-02-07,nget.chanthy2879@school.edu.kh,86.4
S02880,Men Dara,C0027,M,2009-02-18,men.dara2880@school.edu.kh,83.0
S02881,Chan Kunthea,C0124,F,2009-03-22,chan.kunthea2881@school.edu.kh,76.5
S02882,Sok Kanha,C0262,M,2013-12-05,sok.kanha2882@school.edu.kh,83.7
S02883,Chhun Bopha,C0070,F,2010-08-27,chhun.bopha2883@school.edu.kh,90.3
S02884,Vong Phally,C0035,F,2012-08-25,vong.phally2884@school.edu.kh,96.1
S02885,Huy Menghour,C0082,M,2008-09-14,huy.menghour2885@school.edu.kh,84.2
S02886,Vong Lyda,C0157,M,2007-11-04,vong.lyda2886@school.edu.kh,82.6
S02887,Sorn Sreynith,C0086,F,2013-04-01,sorn.sreynith2887@school.edu.kh,86.1
S02888,Yem Chantrea,C0326,F,2008-02-14,yem.chantrea2888@school.edu.kh,82.4
S02889,Nget Kunthea,C0219,F,2008-03-31,nget.kunthea2889@school.edu.kh,92.4
S02890,Ros Kanha,C0139,M,2012-09-26,ros.kanha2890@school.edu.kh,95.9
S02891,Vong Kunthea,C0009,F,2007-05-18,vong.kunthea2891@school.edu.kh,93.9
S02892,Sam Rithy,C0415,M,2009-11-09,sam.rithy2892@school.edu.kh,74.6
S02893,Huy Menghour,C0460,M,2010-01-01,huy.menghour2893@school.edu.kh,77.3
S02894,Yem Sovann,C0329,M,2013-08-26,yem.sovann2894@school.edu.kh,77.0
S02895,Keo Sreyroth,C0168,F,2011-07-15,keo.sreyroth2895@school.edu.kh,89.1
S02896,Tith Kunthea,C0330,F,2007-04-03,tith.kunthea2896@school.edu.kh,76.7
S02897,Ros Sreymey,C0081,F,2010-03-30,ros.sreymey2897@school.edu.kh,79.0
S02898,Noun Sreypich,C0213,F,2012-05-01,noun.sreypich2898@school.edu.kh,96.3
S02899,Noun Panha,C0383,F,2008-12-19,noun.panha2899@school.edu.kh,79.0
S02900,Leng Malinda,C0065,F,2010-04-22,leng.malinda2900@school.edu.kh,97.1
S02901,Sam Vichea,C0174,M,2010-02-05,sam.vichea2901@school.edu.kh,92.1
S02902,Hor Sreynich,C0350,M,2011-12-23,hor.sreynich2902@school.edu.kh,89.0
S02903,Tep Sotheavy,C0140,F,2013-01-11,tep.sotheavy2903@school.edu.kh,99.9
S02904,Prum Leakhena,C0432,F,2006-08-01,prum.leakhena2904@school.edu.kh,90.5
S02905,Tep Makara,C0138,M,2013-09-22,tep.makara2905@school.edu.kh,92.0
S02906,Khorn Vanna,C0430,F,2007-07-17,khorn.vanna2906@school.edu.kh,81.5
S02907,Sim Chhay,C0044,M,2010-11-15,sim.chhay2907@school.edu.kh,95.2
S02908,Huy Chanbopha,C0050,F,2006-09-14,huy.chanbopha2908@school.edu.kh,89.0
S02909,Chhun Phearun,C0370,M,2006-11-11,chhun.phearun2909@school.edu.kh,74.5
S02910,Sorn Sreypich,C0357,F,2011-01-25,sorn.sreypich2910@school.edu.kh,99.3
S02911,Pich Sreymey,C0457,F,2009-06-19,pich.sreymey2911@school.edu.kh,93.6
S02912,Pich Sokmean,C0123,F,2010-01-08,pich.sokmean2912@school.edu.kh,99.4
S02913,Tep Sovannary,C0294,F,2009-05-21,tep.sovannary2913@school.edu.kh,97.0
S02914,Seng Sreynich,C0185,M,2011-05-26,seng.sreynich2914@school.edu.kh,85.8
S02915,Vong Chanmoly,C0130,F,2009-07-28,vong.chanmoly2915@school.edu.kh,85.4
S02916,Vong Vanna,C0025,F,2012-02-03,vong.vanna2916@school.edu.kh,74.8
S02917,Duch Kalyana,C0091,F,2007-02-11,duch.kalyana2917@school.edu.kh,78.0
S02918,Duch Sovannary,C0043,F,2011-10-02,duch.sovannary2918@school.edu.kh,92.2
S02919,Chum Sambath,C0300,M,2012-02-14,chum.sambath2919@school.edu.kh,74.0
S02920,Lim Daro,C0301,M,2011-10-28,lim.daro2920@school.edu.kh,76.3
S02921,Nhem Oudom,C0131,M,2009-12-16,nhem.oudom2921@school.edu.kh,80.1
S02922,Vong Ratha,C0175,M,2013-10-14,vong.ratha2922@school.edu.kh,81.6
S02923,Huy Pichda,C0375,F,2014-03-08,huy.pichda2923@school.edu.kh,75.1
S02924,Pen Sithen,C0207,M,2007-04-09,pen.sithen2924@school.edu.kh,76.5
S02925,Chim Chanthy,C0440,F,2013-04-19,chim.chanthy2925@school.edu.kh,98.1
S02926,Sok Pisey,C0305,F,2009-07-08,sok.pisey2926@school.edu.kh,81.7
S02927,Lim Sopheak,C0089,F,2006-06-09,lim.sopheak2927@school.edu.kh,78.4
S02928,Sam Panha,C0187,M,2008-04-10,sam.panha2928@school.edu.kh,88.6
S02929,Chhun Chhay,C0361,M,2008-01-30,chhun.chhay2929@school.edu.kh,93.4
S02930,Tep Sambath,C0272,M,2010-11-22,tep.sambath2930@school.edu.kh,76.6
S02931,Chea Rachana,C0059,F,2010-11-18,chea.rachana2931@school.edu.kh,95.3
S02932,Nget Dalis,C0150,F,2007-12-26,nget.dalis2932@school.edu.kh,77.1
S02933,Hor Sokun,C0132,M,2006-06-17,hor.sokun2933@school.edu.kh,83.7
S02934,Hor Leakhena,C0439,F,2009-06-10,hor.leakhena2934@school.edu.kh,99.8
S02935,Noun Menghour,C0290,M,2012-12-16,noun.menghour2935@school.edu.kh,98.0
S02936,Em Lida,C0255,F,2007-05-27,em.lida2936@school.edu.kh,76.1
S02937,Orn Menghour,C0452,M,2006-11-11,orn.menghour2937@school.edu.kh,72.4
S02938,Kruy Leakhena,C0382,F,2009-03-28,kruy.leakhena2938@school.edu.kh,85.8
S02939,Nget Panha,C0204,F,2008-02-09,nget.panha2939@school.edu.kh,71.7
S02940,Sim Virak,C0203,M,2012-07-05,sim.virak2940@school.edu.kh,77.8
S02941,Kong Virak,C0466,M,2007-11-09,kong.virak2941@school.edu.kh,81.7
S02942,Nhem Menghour,C0093,M,2007-03-27,nhem.menghour2942@school.edu.kh,78.7
S02943,Ly Borey,C0044,M,2008-11-25,ly.borey2943@school.edu.kh,75.0
S02944,Chea Chanthy,C0424,F,2013-03-16,chea.chanthy2944@school.edu.kh,71.4
S02945,Orn Thavy,C0044,M,2012-09-17,orn.thavy2945@school.edu.kh,86.0
S02946,Vong Bunna,C0067,M,2013-07-15,vong.bunna2946@school.edu.kh,81.0
S02947,Hor Mony,C0108,M,2010-02-10,hor.mony2947@school.edu.kh,78.4
S02948,Huy Panha,C0373,M,2006-04-27,huy.panha2948@school.edu.kh,76.1
S02949,Tep Phally,C0052,F,2010-05-02,tep.phally2949@school.edu.kh,77.6
S02950,Ly Dalis,C0086,F,2006-08-07,ly.dalis2950@school.edu.kh,70.9
S02951,Prum Sokunthea,C0410,F,2008-03-15,prum.sokunthea2951@school.edu.kh,82.2
S02952,Kruy Panha,C0262,M,2007-05-19,kruy.panha2952@school.edu.kh,78.4
S02953,Ros Phearun,C0283,M,2008-04-02,ros.phearun2953@school.edu.kh,83.7
S02954,Men Sovanrath,C0125,M,2012-01-30,men.sovanrath2954@school.edu.kh,98.9
S02955,Ly Sreypich,C0003,F,2010-10-26,ly.sreypich2955@school.edu.kh,94.5
S02956,Duch Mony,C0470,M,2010-04-07,duch.mony2956@school.edu.kh,96.4
S02957,Sorn Sokunthy,C0131,F,2007-09-26,sorn.sokunthy2957@school.edu.kh,72.5
S02958,Chhun Dara,C0029,M,2011-03-31,chhun.dara2958@school.edu.kh,78.8
S02959,Chea Sokha,C0102,M,2008-08-31,chea.sokha2959@school.edu.kh,75.0
S02960,Chhun Vichea,C0381,M,2011-08-28,chhun.vichea2960@school.edu.kh,99.2
S02961,Sar Rotana,C0076,M,2007-11-05,sar.rotana2961@school.edu.kh,92.9
S02962,Leng Pichda,C0206,F,2011-06-10,leng.pichda2962@school.edu.kh,80.2
S02963,Bun Dalis,C0217,F,2010-02-15,bun.dalis2963@school.edu.kh,84.2
S02964,Nhem Bopha,C0319,F,2010-01-11,nhem.bopha2964@school.edu.kh,71.3
S02965,Men Virak,C0200,M,2007-06-03,men.virak2965@school.edu.kh,92.7
S02966,Pov Sreypich,C0267,F,2008-04-19,pov.sreypich2966@school.edu.kh,71.0
S02967,Seng Meas,C0115,M,2007-06-04,seng.meas2967@school.edu.kh,92.1
S02968,Nget Kosal,C0218,M,2013-06-05,nget.kosal2968@school.edu.kh,88.1
S02969,Duch Kosal,C0474,M,2012-10-08,duch.kosal2969@school.edu.kh,79.2
S02970,Chhun Chanthy,C0320,F,2012-10-30,chhun.chanthy2970@school.edu.kh,75.7
S02971,Ros Pisey,C0316,M,2013-06-25,ros.pisey2971@school.edu.kh,97.4
S02972,Nget Phally,C0092,F,2013-11-18,nget.phally2972@school.edu.kh,99.3
S02973,Chhun Sokunthy,C0250,F,2011-09-03,chhun.sokunthy2973@school.edu.kh,79.2
S02974,Sam Panha,C0019,F,2006-05-25,sam.panha2974@school.edu.kh,84.8
S02975,Prum Dalis,C0163,F,2008-04-11,prum.dalis2975@school.edu.kh,71.8
S02976,Chum Borey,C0227,M,2008-09-06,chum.borey2976@school.edu.kh,97.5
S02977,Yem Kunthea,C0036,F,2011-07-18,yem.kunthea2977@school.edu.kh,73.9
S02978,Pich Meas,C0305,M,2007-03-11,pich.meas2978@school.edu.kh,88.2
S02979,Ly Thavy,C0468,M,2014-03-03,ly.thavy2979@school.edu.kh,87.0
S02980,Bun Sopheap,C0291,F,2010-09-22,bun.sopheap2980@school.edu.kh,73.5
S02981,Sam Sokmean,C0096,F,2011-11-12,sam.sokmean2981@school.edu.kh,93.8
S02982,Orn Kunthy,C0359,M,2006-04-19,orn.kunthy2982@school.edu.kh,77.5
S02983,Ros Sopheap,C0087,F,2006-05-13,ros.sopheap2983@school.edu.kh,73.7
S02984,Sar Sokmean,C0146,F,2008-03-09,sar.sokmean2984@school.edu.kh,89.7
S02985,Keo Phally,C0215,F,2012-04-22,keo.phally2985@school.edu.kh,83.8
S02986,Leng Pichda,C0149,F,2007-07-28,leng.pichda2986@school.edu.kh,94.2
S02987,Heng Pichda,C0230,F,2008-02-26,heng.pichda2987@school.edu.kh,92.8
S02988,Huy Sreypich,C0170,F,2008-09-30,huy.sreypich2988@school.edu.kh,90.5
S02989,Lim Kanha,C0292,M,2008-11-19,lim.kanha2989@school.edu.kh,85.0
S02990,Mao Sreyleak,C0159,F,2008-01-24,mao.sreyleak2990@school.edu.kh,85.2
S02991,Men Kalyana,C0217,F,2011-07-24,men.kalyana2991@school.edu.kh,80.5
S02992,Keo Sokunthea,C0448,F,2006-04-09,keo.sokunthea2992@school.edu.kh,74.0
S02993,Nget Seyha,C0292,M,2011-07-09,nget.seyha2993@school.edu.kh,78.6
S02994,Keo Ratanak,C0052,M,2008-08-08,keo.ratanak2994@school.edu.kh,76.9
S02995,Sok Pisach,C0230,M,2012-04-07,sok.pisach2995@school.edu.kh,88.7
S02996,Noun Thida,C0071,F,2013-10-19,noun.thida2996@school.edu.kh,93.2
S02997,Sam Daro,C0491,M,2013-03-01,sam.daro2997@school.edu.kh,74.5
S02998,Pen Channary,C0340,F,2013-09-15,pen.channary2998@school.edu.kh,94.8
S02999,Nget Rithy,C0212,M,2011-02-21,nget.rithy2999@school.edu.kh,82.3
S03000,Pen Dalis,C0044,F,2010-06-11,pen.dalis3000@school.edu.kh,89.0
S03001,Nhem Menghour,C0135,M,2013-01-20,nhem.menghour3001@school.edu.kh,90.5
S03002,Tith Sopheak,C0019,F,2012-05-06,tith.sopheak3002@school.edu.kh,71.6
S03003,Tith Mony,C0013,F,2014-03-03,tith.mony3003@school.edu.kh,97.6
S03004,Chan Sotheavy,C0243,F,2010-03-24,chan.sotheavy3004@school.edu.kh,70.4
S03005,Sar Dara,C0169,F,2010-05-27,sar.dara3005@school.edu.kh,85.3
S03006,Heng Mony,C0107,M,2008-03-06,heng.mony3006@school.edu.kh,93.2
S03007,Heng Sreypich,C0448,F,2007-12-11,heng.sreypich3007@school.edu.kh,74.1
S03008,Kruy Sovanrath,C0416,M,2010-05-16,kruy.sovanrath3008@school.edu.kh,73.9
S03009,Keo Kunthea,C0136,F,2006-09-20,keo.kunthea3009@school.edu.kh,75.8
S03010,Heng Chhay,C0144,M,2006-07-10,heng.chhay3010@school.edu.kh,87.5
S03011,Tan Chanmoly,C0350,F,2010-02-07,tan.chanmoly3011@school.edu.kh,71.3
S03012,Pov Sambath,C0130,M,2007-07-14,pov.sambath3012@school.edu.kh,70.4
S03013,Lim Pisach,C0484,M,2008-04-28,lim.pisach3013@school.edu.kh,91.4
S03014,Yem Sotheavy,C0496,F,2007-07-26,yem.sotheavy3014@school.edu.kh,99.8
S03015,Sar Sokunthea,C0467,F,2006-10-13,sar.sokunthea3015@school.edu.kh,83.5
S03016,Hor Chanra,C0262,M,2013-06-02,hor.chanra3016@school.edu.kh,90.2
S03017,Ros Chanthy,C0469,F,2014-01-24,ros.chanthy3017@school.edu.kh,98.3
S03018,Chea Channary,C0135,F,2008-11-28,chea.channary3018@school.edu.kh,89.2
S03019,Khorn Kunthea,C0155,F,2011-05-03,khorn.kunthea3019@school.edu.kh,95.9
S03020,Lim Sovannary,C0234,F,2006-12-07,lim.sovannary3020@school.edu.kh,98.7
S03021,Em Sopheak,C0461,F,2013-08-26,em.sopheak3021@school.edu.kh,79.3
S03022,Prum Sopheak,C0145,F,2012-03-05,prum.sopheak3022@school.edu.kh,99.4
S03023,Chum Pisach,C0176,M,2009-08-01,chum.pisach3023@school.edu.kh,92.5
S03024,Chum Sothea,C0375,M,2010-01-24,chum.sothea3024@school.edu.kh,85.4
S03025,Chum Pisey,C0424,F,2014-02-17,chum.pisey3025@school.edu.kh,83.5
S03026,Ly Sokunthea,C0486,F,2010-09-01,ly.sokunthea3026@school.edu.kh,90.3
S03027,Huy Vanna,C0347,F,2012-09-18,huy.vanna3027@school.edu.kh,89.6
S03028,Khorn Chanthy,C0487,F,2010-02-16,khorn.chanthy3028@school.edu.kh,74.2
S03029,Tep Panha,C0057,F,2006-07-17,tep.panha3029@school.edu.kh,71.4
S03030,Chim Phally,C0151,F,2012-06-17,chim.phally3030@school.edu.kh,94.7
S03031,Pich Bopha,C0472,F,2007-08-29,pich.bopha3031@school.edu.kh,89.9
S03032,Ros Phearun,C0047,M,2014-01-07,ros.phearun3032@school.edu.kh,79.5
S03033,Sim Chenda,C0313,M,2009-11-15,sim.chenda3033@school.edu.kh,86.3
S03034,Tan Sreymom,C0373,F,2011-03-29,tan.sreymom3034@school.edu.kh,88.9
S03035,Mao Phearun,C0146,M,2012-09-30,mao.phearun3035@school.edu.kh,78.0
S03036,Noun Daro,C0009,M,2008-12-21,noun.daro3036@school.edu.kh,92.6
S03037,Kong Chetra,C0395,M,2009-08-29,kong.chetra3037@school.edu.kh,77.7
S03038,Mao Virak,C0218,M,2010-07-31,mao.virak3038@school.edu.kh,89.6
